Scenario,Zone Number,Zone,Technology,Epoch,Capacity (MW)
MO EM190,10,MFLR1,NG-CC-CCS,3,0.0
MO EM190,10,MFLR1,NG-CC-CCS,4,0.0
MO EM190,10,MFLR1,NG-CT,1,0.0
MO EM190,10,MFLR1,NG-CT,2,0.0
MO EM190,10,MFLR1,NG-CT,3,0.0
MO EM190,10,MFLR1,NG-CT,4,0.0
MO EM190,10,MFLR1,Solar PV,1,0.0
MO EM190,10,MFLR1,Solar PV,2,0.0
MO EM190,10,MFLR1,Solar PV,3,0.0
MO EM190,10,MFLR1,Solar PV,4,0.0
MO EM190,10,MFLR1,Wind,1,0.0
MO EM190,10,MFLR1,Wind,2,0.0
MO EM190,10,MFLR1,Wind,3,0.0
MO EM190,10,MFLR1,Wind,4,0.0
MO EM190,11,MFLR2,Offshore Storage,1,0.0
MO EM190,11,MFLR2,Offshore Storage,2,0.0
MO EM190,11,MFLR2,Offshore Storage,3,0.0
MO EM190,11,MFLR2,Offshore Storage,4,0.0
MO EM190,11,MFLR2,NG-CC-CCS,1,0.0
MO EM190,11,MFLR2,NG-CC-CCS,2,0.0
MO EM190,11,MFLR2,NG-CC-CCS,3,0.0
MO EM190,11,MFLR2,NG-CC-CCS,4,0.0
MO EM190,11,MFLR2,NG-CT,1,0.0
MO EM190,11,MFLR2,NG-CT,2,0.0
MO EM190,11,MFLR2,NG-CT,3,0.0
MO EM190,11,MFLR2,NG-CT,4,0.0
MO EM190,11,MFLR2,Solar PV,1,0.0
MO EM190,11,MFLR2,Solar PV,2,0.0
MO EM190,11,MFLR2,Solar PV,3,0.0
MO EM190,11,MFLR2,Solar PV,4,0.0
MO EM190,11,MFLR2,Wind,1,0.0
MO EM190,11,MFLR2,Wind,2,0.0
MO EM190,11,MFLR2,Wind,3,0.0
MO EM190,11,MFLR2,Wind,4,0.0
MO EM190,12,COMW,Offshore Storage,1,0.0
MO EM190,12,COMW,Offshore Storage,2,0.0
MO EM190,12,COMW,Offshore Storage,3,0.0
MO EM190,12,COMW,Offshore Storage,4,0.0
MO EM190,12,COMW,NG-CC-CCS,1,0.0
MO EM190,12,COMW,NG-CC-CCS,2,0.0
MO EM190,12,COMW,NG-CC-CCS,3,0.0
MO EM190,12,COMW,NG-CC-CCS,4,0.0
MO EM190,12,COMW,NG-CT,1,0.0
MO EM190,12,COMW,NG-CT,2,0.0
MO EM190,12,COMW,NG-CT,3,0.0
MO EM190,12,COMW,NG-CT,4,0.0
MO EM190,12,COMW,Solar PV,1,0.0
MO EM190,12,COMW,Solar PV,2,0.0
MO EM190,12,COMW,Solar PV,3,0.0
MO EM190,12,COMW,Solar PV,4,0.0
MO EM190,12,COMW,Wind,1,0.0
MO EM190,12,COMW,Wind,2,0.0
MO EM190,12,COMW,Wind,3,0.0
MO EM190,12,COMW,Wind,4,0.0
MO EM190,13,PKCTY,Offshore Storage,1,0.0
MO EM190,13,PKCTY,Offshore Storage,2,0.0
MO EM190,13,PKCTY,Offshore Storage,3,0.0
MO EM190,13,PKCTY,Offshore Storage,4,0.0
MO EM190,13,PKCTY,NG-CC-CCS,1,0.0
MO EM190,13,PKCTY,NG-CC-CCS,2,0.0
MO EM190,13,PKCTY,NG-CC-CCS,3,0.0
MO EM190,13,PKCTY,NG-CC-CCS,4,0.0
MO EM190,13,PKCTY,NG-CT,1,0.0
MO EM190,13,PKCTY,NG-CT,2,0.0
MO EM190,13,PKCTY,NG-CT,3,0.0
MO EM190,13,PKCTY,NG-CT,4,0.0
MO EM190,13,PKCTY,Solar PV,1,0.0
MO EM190,13,PKCTY,Solar PV,2,0.0
MO EM190,13,PKCTY,Solar PV,3,0.0
MO EM190,13,PKCTY,Solar PV,4,0.0
MO EM190,13,PKCTY,Wind,1,0.0
MO EM190,13,PKCTY,Wind,2,0.0
MO EM190,13,PKCTY,Wind,3,0.0
MO EM190,13,PKCTY,Wind,4,0.0
MO EM190,14,REV,Offshore Storage,1,0.0
MO EM190,14,REV,Offshore Storage,2,0.0
MO EM190,14,REV,Offshore Storage,3,0.0
MO EM190,14,REV,Offshore Storage,4,0.0
MO EM190,14,REV,NG-CC-CCS,1,0.0
MO EM190,14,REV,NG-CC-CCS,2,0.0
MO EM190,14,REV,NG-CC-CCS,3,0.0
MO EM190,14,REV,NG-CC-CCS,4,0.0
MO EM190,14,REV,NG-CT,1,0.0
MO EM190,14,REV,NG-CT,2,0.0
MO EM190,14,REV,NG-CT,3,0.0
MO EM190,14,REV,NG-CT,4,0.0
MO EM190,14,REV,Solar PV,1,0.0
MO EM190,14,REV,Solar PV,2,0.0
MO EM190,14,REV,Solar PV,3,0.0
MO EM190,14,REV,Solar PV,4,0.0
MO EM190,14,REV,Wind,1,0.0
MO EM190,14,REV,Wind,2,0.0
MO EM190,14,REV,Wind,3,0.0
MO EM190,14,REV,Wind,4,0.0
MO EM190,15,REV,Offshore Storage,1,0.0
MO EM190,15,REV,Offshore Storage,2,0.0
MO EM190,15,REV,Offshore Storage,3,0.0
MO EM190,15,REV,Offshore Storage,4,0.0
MO EM190,15,REV,NG-CC-CCS,1,0.0
MO EM190,15,REV,NG-CC-CCS,2,0.0
MO EM190,15,REV,NG-CC-CCS,3,0.0
MO EM190,15,REV,NG-CC-CCS,4,0.0
MO EM190,15,REV,NG-CT,1,0.0
MO EM190,15,REV,NG-CT,2,0.0
MO EM190,15,REV,NG-CT,3,0.0
