index,from_node,to_node,r,x,b,s_max,From Zone,To Zone,Distance (miles),Resistance (ohms),Reactance (ohms),Line Type
1,5,7,0.000128502,0.00036383,2748.536404,300,PJM_EMAC,PJM_SMAC,92.13790992,15.29489305,43.30481766,Overhead
2,5,8,0.000142086,0.000402293,2485.750436,6900,PJM_EMAC,PJM_WMAC,101.878588,16.91184561,47.88293636,Overhead
3,6,8,0.000146199,0.000413936,2415.832399,3565,PJM_PENE,PJM_WMAC,104.8271859,17.40131286,49.26877737,Overhead
4,1,6,0.000163556,0.00046308,2159.45409,2785,PJM_AP,PJM_PENE,117.2724795,19.4672316,55.11806537,Overhead
5,4,7,0.000176228,0.000498958,2004.176704,1200,PJM_Dom,PJM_SMAC,126.3584905,20.97550942,59.38849054,Overhead
6,7,8,0.000183207,0.000518719,1927.826048,780,PJM_SMAC,PJM_WMAC,131.3627648,21.80621896,61.74049946,Overhead
7,1,7,0.000190245,0.000538644,1856.513764,1100,PJM_AP,PJM_SMAC,136.408831,22.64386595,64.11215057,Overhead
8,2,9,0.000215966,0.000611469,1635.405883,7400,PJM_ATSI,PJM_West,154.85124,25.70530584,72.7800828,Overhead
9,4,1,0.000243056,0.000688171,1453.127202,5400,PJM_Dom,PJM_AP,174.2756514,28.92975813,81.90955616,Overhead
10,1,2,0.000247683,0.000701272,1425.980219,2444,PJM_AP,PJM_ATSI,177.5933412,29.48049464,83.46887036,Overhead
11,1,9,0.000280612,0.000794505,1258.64532,3395,PJM_AP,PJM_West,201.2041225,33.39988434,94.56593758,Overhead
12,4,9,0.000416541,0.001179362,847.9160767,1530,PJM_Dom,PJM_West,298.6670883,49.57873666,140.3735315,Overhead
13,3,9,0.000521332,0.00147606,677.4792353,980,PJM_COMD,PJM_West,373.8043107,62.05151558,175.688026,Overhead
14,10,5,0.000185486,0.001009442,990.6463175,0,ATLSHR,PJM_EMAC,68.60621406,22.07747968,120.1487861,Submarine
15,11,5,0.000181921,0.001029226,971.6039043,0,OCN1,PJM_EMAC,67.28744034,21.6530983,122.503595,Submarine
16,12,5,0.00017089,0.001095657,912.6943925,0,OCN2,PJM_EMAC,63.20770652,20.34023996,130.4105748,Submarine
17,10,11,2.22E-05,0.008438027,118.5111164,0,ATLSHR,OCN1,8.207365261,2.641130141,1004.336115,Submarine
18,10,12,3.94E-05,0.004754142,210.3428968,0,ATLSHR,OCN2,14.56708042,4.687686479,565.8617309,Submarine
19,11,12,1.88E-05,0.009947916,100.5235669,0,OCN1,OCN2,6.961655552,2.240260757,1184.05073,Submarine
20,13,7,0.000319139,0.000586695,1704.463137,0,SKPJK1,PJM_SMAC,118.0409042,37.98556297,69.83133005,Submarine
21,14,7,0.000318332,0.000588182,1700.154034,0,SKPJK2,PJM_SMAC,117.7424622,37.88952434,70.00833163,Submarine
22,15,7,0.000332934,0.000562386,1778.138147,0,MRWN,PJM_SMAC,123.1430897,39.62744627,66.93800976,Submarine
23,16,7,0.000328571,0.000569854,1754.835449,0,MMTM,PJM_SMAC,121.529348,39.10814419,67.82685397,Submarine
24,13,14,3.74E-06,0.050130006,19.94813246,0,SKPJK1,SKPJK2,1.381487292,0.444562611,5966.723971,Submarine
25,13,15,7.51E-05,0.002493449,401.0509138,0,SKPJK1,MRWN,27.77436529,8.93779075,296.7827799,Submarine
26,13,16,5.85E-05,0.003202266,312.2788675,0,SKPJK1,MMTM,21.62655019,6.959423851,381.1497103,Submarine
27,14,15,7.88E-05,0.002376562,420.7758939,0,SKPJK2,MRWN,29.14040571,9.377382557,282.8702326,Submarine
28,14,16,6.22E-05,0.003011933,332.0126975,0,SKPJK2,MMTM,22.99319994,7.399211741,358.4952665,Submarine
29,15,16,1.66E-05,0.011264432,88.77500437,0,MRWN,MMTM,6.148021277,1.978433247,1340.748994,Submarine
30,17,4,0.000389281,4.81E-04,2079.002079,0,CVOW,PJM_Dom,143.9843359,46.33415929,57.24895898,Submarine
