29112.55360940239,0.0,0.0,0.0
1409.7240216005018,203.99696728711322,214.4028628086769,225.33956358213058
45787.57019754966,3601.394009774061,15317.893755124509,7304.053201691321
12134.043670232399,0.0,5456.139316056806,52168.96884770988
41355.91634637523,2176.8590086605354,0.0,0.0
0.0,0.0,0.0,0.0
5653.103196329589,28104.36783355117,2248.566401787429,2363.265886595813
7458.403358862464,514.5977496389397,540.8474066293705,568.4360599379971
54285.68129242687,2320.8781305954662,3375.5702783858205,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
