23688.78673612961,0.0,0.0,0.0
1409.7240216005018,203.99696728711322,214.4028628086769,225.33956358213058
28295.026893996892,9905.099019339232,0.0,35507.950279361554
0.0,0.0,0.0,63954.608234463914
49534.12028413367,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,41016.84411055968,2248.5664017874337,2363.2658865957933
7458.403358862464,514.5977496389397,540.8474066293705,568.4360599379971
60498.50168364603,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
